date_du_releve	Jul-12	Jul-13	Jul-15	Jun-17	Jun-19	Jun-22
code_CORINE_habitat	51.115	51.115				
code_EUR_15_habitat	71.10	71.10				
surface_du_releve_(R_en_m)	3	3	3	3	3	3
hauteur_de_vegetation_(cm)	80	90	140	120	120	130
recouvrement_total_%	100	100	100	98	90	100
recouvrement_ligneux_bas_%	30	30	35	2	30	40
hauteur_strate_ligneuse_basse_(cm)	40	60	80	100	110	130
recouvrement_ligneux_haut_%	5	2	4	0	0	
hauteur_strate_ligneuse_haute_(cm)	80	80	140	0	0	
recouvrement_herbacee_%	70	70	80	90	90	75
hauteur_strate_herbacee_(cm)	80	80	140	120	150	110
recouvrement_muscinal_%	90	90	95	70	80	60
hauteur_strate_muscinale_(cm)	20	20	20	10	20	10
hauteur_eau_libre_(cm)	sec	sec	sec	sec	5	0
nombre_d_especes	12	12	9	15	14	10
Erica_tetralix	1	2	2	2	2	2
Calluna_vulgaris	2	3	3	2	2	3
Betula_pubescens	1	+	2	1	+	+
Frangula_alnus	0	i	0	0	0	0
Salix_atrocinerea	0	0	0	+	0	0
Carex_paniculata	0	0	1	+	+	+
Carex_rostrata	1	1	1	1	2	0
Molinia_caerulea	4	4	4	4	4	4
Hydrocotyle_vulgaris	+	+	2	3	3	2
Eriophorum_vaginatum	1	0	0	0	0	0
Eriophorum_angustifolium	0	+	0	1	1	0
Carex_canescens	1	1	0	+	1	1
Lysimachia_vulgaris	+	0	0	0	0	0
Juncus_effusus_conglomeratus	+	0	+	1	1	1
Angelica_sylvestris	+	0	0	+	0	0
Galium_palustre	0	0	0	+	1	0
Epilobium_palustre	0	0	0	1	+	+
Callitriche_sp	0	0	0	0	+	0
Sphagnum_sp	4	5	5	4	4	4
Aulacomnium_palustre	0	1	0	0	0	0
Hypnum_jutlandicum	0	+	0	0	0	0
